group,var1,var2,var3,var4,var5
2009,25.3,26.27,20.44,26.85,26.72
2010,33.16,33.83,28.21,34.07,35.17
2011,32.91,33.19,27.27,33.72,34.16
2012,34.61,33.89,29.21,34.5,33.77
2013,31.25,31.13,26.33,31.6,31.3
2014,31.15,31.29,27,32.43,31.41
2015,30.39,32.48,27.77,32.36,32.59
2016,33.09,33.98,30.3,33.98,35.11
2017,28.85,30.26,25.33,30.83,28.46
2018,30.78,30.87,26.98,31.46,29.81
