word,Eisenhower 1956,Eisenhower 1961,Johnson 1964,Johnson 1969,Kennedy 1962,Kennedy 1963,Nixon 1970,Nixon 1974
PEACE,17,19,5,11,16,17,16,27
DEFENSE,15,10,3,0,9,18,3,3
NUCLEAR,2,6,1,2,6,13,0,1
ALLIANCE,1,2,2,0,4,14,1,0
FREEDOM,6,9,2,2,10,13,5,3
COMMUNISM/ COMMUNIST,11,13,0,3,7,17,1,0
WEAPONS,5,3,2,1,4,6,1,0
WAR,11,9,7,3,8,10,16,8
MILITARY,16,4,3,1,9,4,2,7
