word,PEACE,DEFENSE,NUCLEAR,ALLIANCE,FREEDOM,COMMUNISM,WEAPONS,WAR,MILITARY
Eisenhower,36,25,8,3,15,24,8,20,20
Johnson,16,3,3,2,4,3,3,10,4
Kennedy,33,27,19,18,23,24,10,18,13
Nixon,43,6,1,1,7,1,1,24,9
