word,Eisenhower,Johnson,Kennedy,Nixon
PEACE,36,16,33,43
DEFENSE,25,3,27,6
NUCLEAR,8,3,19,1
ALLIANCE,3,2,18,1
FREEDOM,15,4,23,7
COMMUNISM,24,3,24,1
WEAPONS,8,3,10,1
WAR,20,10,18,24
MILITARY,20,4,13,9
